username	date	retweets	favorites	text	geo	mentions	hashtags	id	permalink	score
TntDuh	26/10/2014 21:55	0	0	  pic.twitter.com/bhjmoyx		@VinhalAbraao @AecioNeves		5,27E+17	https://twitter.com/TntDuh/status/526522432082173952	0.16666666666666669
wesleybagio	26/10/2014 21:55	0	0	aos famosos q se manifestaram por  tem aqui o meu apoio e de metade do brasil.pq sabemos q serao perseguidos pelo pt.		@AecioNeves		5,27E+17	https://twitter.com/wesleybagio/status/526522419914493952	0.0
nbpsift	26/10/2014 21:54	0	0	"higienopolis de luto    tucanos lamentam derrota de  nas eleicoes  oesta.do/wtsweu pic.twitter.com/cdbmytvpao """""		@Estadao @AecioNeves		5,27E+17	https://twitter.com/nbpsift/status/526522406018752513	-0.16666666666666666
himmarkmyworld	26/10/2014 21:54	0	0	 pega leve no po amigo  		@AecioNeves		5,27E+17	https://twitter.com/himmarkmyworld/status/526522397873426432	0.0
EvandroMqt	26/10/2014 21:54	1	0	 nem tudo esta perdido   pode colocar a mulher na capa da   ela leva jeito  e tem apoio da 		@maliksong_ @AecioNeves @playboy_brasil @abrilcom		5,27E+17	https://twitter.com/EvandroMqt/status/526522393981116416	0.0
NetoMadneto1	26/10/2014 21:54	0	0	   comecando agora		@FernandaHeleno @AecioNeves @PSDB_SP		5,27E+17	https://twitter.com/NetoMadneto1/status/526522385043042305	0.0
PAULOARAUJO12	26/10/2014 21:54	0	0	 e uma pena aecio   mas houve muito erro de campanha entre em contato que explanarei melhor		@AecioNeves		5,27E+17	https://twitter.com/PAULOARAUJO12/status/526522384330010624	0.3
jardelsebba45	26/10/2014 21:54	2	4	" nao ganhou  mas deu um grande exemplo de que vale a pena sonhar com um brasil melhor e mais justo  sem divisao de nos"" e ""eles"""""		@AecioNeves		5,27E+17	https://twitter.com/jardelsebba45/status/526522363152986113	0.0
dsharmnn	26/10/2014 21:54	0	0	 voce tinha que ter gasnhadfo o demoni		@AecioNeves		5,27E+17	https://twitter.com/dsharmnn/status/526522354533695488	0.0
soninhacidreira	26/10/2014 21:54	0	0	  pois e  ate porque nao foram todos  eu mesma votei  o que acho e que houve fraude nas urnas isso sim		@LuanaPiovaniTV @Ihamma_1 @AecioNeves		5,27E+17	https://twitter.com/soninhacidreira/status/526522352579137536	olhar
refugeluaanjo	26/10/2014 21:54	1	0	   kkkkkkkkkkkkkkk aiii scrr		@diImabr @comeandgetiit @AecioNeves		5,27E+17	https://twitter.com/refugeluaanjo/status/526522351320825857	0.0
cleide_mariana	26/10/2014 21:54	0	0	rt    Â   como que sera  isso vai passar incolume  pic.twitter.com/envxvalb Â		@neivaromagnoli @DecioNeves @naoaocomunismo @marisascruz @AecioNeves		5,27E+17	https://twitter.com/cleide_mariana/status/526522342760271873	0.0
mcpmelo	26/10/2014 21:54	0	0	 pic.twitter.com/zydgn		@AecioNeves		5,27E+17	https://twitter.com/mcpmelo/status/526522336959545344	0.0
scbatista_	26/10/2014 21:54	0	0	 nao foi dessa vez  talvez por corrupcao nos votos  ou ate por falta de instrucao do povo vem governar pro sul e sudeste		@AecioNeves		5,27E+17	https://twitter.com/scbatista_/status/526522323214815233	0.2
thaisa369	26/10/2014 21:54	0	0	foise em borra meus  reais para estudar         aecioneves         ...			#aecioneves	5,27E+17	https://twitter.com/thaisa369/status/526522314914271233	0.0
ClaytonMachado_	26/10/2014 21:54	1	0	contudo    nao e derrota  quando se enfrenta uma maquina sorte como e o gov federal e suas estruturas  vem ai 		@AecioNeves		5,27E+17	https://twitter.com/ClaytonMachado_/status/526522309491060736	0.0
greywwind	26/10/2014 21:54	2	0	rt    devolve o po		@AecioNeves @lindsaylohan		5,27E+17	https://twitter.com/greywwind/status/526522305124794369	0.5
EdGaarcia	26/10/2014 21:54	3	2	 nao perdemos essa eleicao nosso sistema de voto eletronico foi fraudado tudo muito bem calculado um grande teatro.		@AecioNeves		5,27E+17	https://twitter.com/EdGaarcia/status/526522296752959488	0.0
myreasonsantana	26/10/2014 21:54	0	0	  e a sua vez    		@AecioNeves		5,27E+17	https://twitter.com/myreasonsantana/status/526522293850472449	0.0
JoannaJunqueira	26/10/2014 21:54	8	5	  mas  vamos ao impeachment ja		@edgaarcia @AecioNeves		5,27E+17	https://twitter.com/JoannaJunqueira/status/526522287332540417	0.0
Gustavo_Nascimn	26/10/2014 21:54	0	0	 descanse em paz meu principe		@AecioNeves		5,27E+17	https://twitter.com/Gustavo_Nascimn/status/526522283536687104	0.0
kaue_lombardi	26/10/2014 21:54	12	14	antes de alterar meu avatar gostaria de agradecer ao  e todos aqueles que clamaram por mudanca em  anos voltaremos.		@AecioNeves		5,27E+17	https://twitter.com/kaue_lombardi/status/526522276192464898	0.0
Bufoparacnemis	26/10/2014 21:54	0	0	     divisao deve ser de fato		@demetrioflu @JornalOGlobo @isa_l4 @dilmabr @AecioNeves		5,27E+17	https://twitter.com/Bufoparacnemis/status/526522263131410433	0.2
SusyZocolaro	26/10/2014 21:54	0	0	  depois de tanto cinismo  nao da pra evitar dizer perdeuplayboy		@RevistaISTOE @AecioNeves	#PerdeuPlayboy	5,27E+17	https://twitter.com/SusyZocolaro/status/526522214657826816	0.0
irkaflor	26/10/2014 21:54	0	0	"es un varon rt   siempre estare agradecido con los brasileÃ±os  dice  al aceptar su derrota en brasil"""		@monterocnn @AecioNeves	#Brasil	5,27E+17	https://twitter.com/irkaflor/status/526522209352028161	-0.2
hannahlaylah	26/10/2014 21:54	0	0	 a far left corrupt president was reelected threatening the poor with welfare cuts instead of the progressive senator  .		@MCLoovee @AecioNeves		5,27E+17	https://twitter.com/hannahlaylah/status/526522209091604480	0.0
brunopetraglia	26/10/2014 21:54	0	0	 nao desista    espero daqui a  anos    		@AecioNeves		5,27E+17	https://twitter.com/brunopetraglia/status/526522181988388864	0.25
matheussouza_96	26/10/2014 21:54	0	1	  n so vc amiga mas eu tbm e um minte de brasileiro q so queria um pais melhor pros seus filhos e filhas		@judorileo @AecioNeves		5,27E+17	https://twitter.com/matheussouza_96/status/526522175088766976	0.0
XHespanol	26/10/2014 21:54	1	0	candidato del psdb  reacciona en conferencia de prensa en belo horizonte  brasil  xinhua/ae  pic.twitter.com/ubuknsemi		@AecioNeves	#PSDB	5,27E+17	https://twitter.com/XHespanol/status/526522173549064193	0.0
klebernozes	26/10/2014 21:53	2	0	     quero ir tb		@ViviMiyakawa @Allanlpereira @dilmabr @AecioNeves @AnaGouvea		5,27E+17	https://twitter.com/klebernozes/status/526522143732162560	0.15000000000000002
Politica_br	26/10/2014 21:53	0	0	 uma pena a nossa democracia  ja fomos um pais livre ajudemos 		@Agencia_Senado @AecioNeves		5,27E+17	https://twitter.com/Politica_br/status/526522138585726977	-0.65
FlaviaTagarro	26/10/2014 21:53	0	0	 muito triste por mim e por todos os brasileiros  precisavamos dessa mudanca  dessa alternancia.. eu fiz minha parte e votei 		@AecioNeves	#45	5,27E+17	https://twitter.com/FlaviaTagarro/status/526522130616565761	0.26
gubrilhante	26/10/2014 21:53	0	0	"Â   muito obrigado eu serei eternamente grato aos brasileiros que me receberam tao bem."" equipean Â"""		@AecioNeves	#EquipeAN	5,27E+17	https://twitter.com/gubrilhante/status/526522127999328256	0.0
_Marcelo92	26/10/2014 21:53	0	0	 _|_ kkkkkkkk 		@AecioNeves	#13	5,27E+17	https://twitter.com/_Marcelo92/status/526522118390173697	0.5
marceloverly	26/10/2014 21:53	2	1	 se fortalece enormemente  com mais de  milhoes de votos  no melhor resultado do psdb desde eleicoes de  euvoteiaecio		@AecioNeves	#EuVoteiAecio45	5,27E+17	https://twitter.com/marceloverly/status/526522117882654720	-0.4
Vin9521	26/10/2014 21:53	0	0	o  cansou .ficou so o po.		@AecioNeves		5,27E+17	https://twitter.com/Vin9521/status/526522112065171456	0.25
piratapuia	26/10/2014 21:53	0	0	    why should she  far more important is to use her time emphasizing will to do the political reform		@JorgePontual @medWSJ @dilmabr @AecioNeves		5,27E+17	https://twitter.com/piratapuia/status/526522102640553984	0.05
NubiaAssato3	26/10/2014 21:53	0	0	 na proxima eleicao faz o favor de ganhar pffff a  n vai fazee merda nenhuma d nv		@AecioNeves @dilmabr		5,27E+17	https://twitter.com/NubiaAssato3/status/526522096848216064	0.0
lauraribeiro05	26/10/2014 21:53	0	0	"brasil chamou pode vim pode chegar..""  guerreiro  ele sim deveria governar o brasil.. to boladaaa  """		@AecioNeves		5,27E+17	https://twitter.com/lauraribeiro05/status/526522094692364288	0.3630952380952381
EdGaarcia	26/10/2014 21:53	0	1	  com certeza tudo arquitetado com maestria as ruas disseram uma coisa  as urnas outra.		@JoannaJunqueira @AecioNeves		5,27E+17	https://twitter.com/EdGaarcia/status/526522090904907778	0.0
EvandroMqt	26/10/2014 21:53	0	0	 nem tudo esta perdido   pode colocar a mulher na capa da  .ela leva jeito  e tem apoio da 		@GrossuraGaucha @AecioNeves @playboy_brasil @abrilcom		5,27E+17	https://twitter.com/EvandroMqt/status/526522090430930944	0.0
zephw3st	26/10/2014 21:53	0	0	 fraude clarissima   >  twitter.com/atencioski/sta tus Â  se liga po  		@marisascruz @AecioNeves @CarolanmeloA		5,27E+17	https://twitter.com/zephw3st/status/526522080431734784	0.4000000000000001
arthurhvaz	26/10/2014 21:53	1	0	precisa ser investigado e apurado      pic.twitter.com/guvnqlsq		@AecioNeves @prantoniocirilo @PastorMalafaia @davisacer @DavidMQuinlan		5,27E+17	https://twitter.com/arthurhvaz/status/526522067383255042	0.5
myreasonsantana	26/10/2014 21:53	0	0	 te amo rei a luta continua		@AecioNeves		5,27E+17	https://twitter.com/myreasonsantana/status/526522065172852736	-0.2
hannahlaylah	26/10/2014 21:53	0	0	 a far left corrupt president is reelected threatening the poor w welfare cuts instead of the progressive senator 		@satanicwindex @AecioNeves		5,27E+17	https://twitter.com/hannahlaylah/status/526522063675084800	0.0
LucianaOne	26/10/2014 21:53	0	0	 pode mudar a bio agr aecio		@AecioNeves		5,27E+17	https://twitter.com/LucianaOne/status/526522054754193408	0.0
AecioInfo	26/10/2014 21:53	0	0	"coragem mesmo parabens        e   "";;   "	https://twitter.com/AecioInfo/status/526522053160345603					0.0
princesecco	26/10/2014 21:53	0	0	bolsa familia  x  aecio neves d brasil eleicoes dilma aecio aecioneves marinasilva governonovocalcinhanova			#Brasil #Elei #Dilma #Aecio #AecioNeves #MarinaSilva #GovernoNovoCalcinhaNova	5,27E+17	https://twitter.com/princesecco/status/526522048948867072	0.0
backtodecembs	26/10/2014 21:53	0	0	  my pais don't		@AecioNeves		5,27E+17	https://twitter.com/backtodecembs/status/526522047586131969	0.0
flyntastico	26/10/2014 21:53	0	0	 voce devia ter ganhado  ngm merece a dilma presidente dnv fazer oq se brasileiro e burro  faz protesto dps vota nela dnv		@AecioNeves		5,27E+17	https://twitter.com/flyntastico/status/526522039092670464	0.0
dr_rafaelgvg	26/10/2014 21:53	0	0	 parabens pela expressiva votacao   os medicos te apoiarao novamente   		@AecioNeves		5,27E+17	https://twitter.com/dr_rafaelgvg/status/526522034034315264	0.0
XHespanol	26/10/2014 21:53	1	0	candidato del psdb  en conferencia de prensa en belo horizonte  brasil  xinhua/ae  pic.twitter.com/okeafsmfbt		@AecioNeves	#PSDB	5,27E+17	https://twitter.com/XHespanol/status/526522027071393792	-0.11666666666666665
WIG1413	26/10/2014 21:53	0	0	    dilmanovamente   estamos fudido brevemente     minas gerais fudeu vc novamente ........................................   		@AecioNeves	#DilmaNovamente	5,27E+17	https://twitter.com/WIG1413/status/526522019186503680	0.4333333333333333
erikagrosss	26/10/2014 21:53	0	0	 mo		@AecioNeves		5,27E+17	https://twitter.com/erikagrosss/status/526521996600152065	-0.5
mcpmelo	26/10/2014 21:53	0	0	 hj  a corrupcao venceu mas  em   estaremos firmes e fortes conte comigo..		@AecioNeves		5,27E+17	https://twitter.com/mcpmelo/status/526521937011675136	0.0
judorileo	26/10/2014 21:52	0	0	  amigo estou mto triste		@matheussouza_96 @AecioNeves		5,27E+17	https://twitter.com/judorileo/status/526521907156639745	0.5
belchi09	26/10/2014 21:52	0	0	 nao permita que calem o youssef faca com que se investigue tudo  ate o fim 		@AecioNeves		5,27E+17	https://twitter.com/belchi09/status/526521898256330752	0.5
LucianaOne	26/10/2014 21:52	0	0	  beijos aecio		@AecioNeves		5,27E+17	https://twitter.com/LucianaOne/status/526521897744613376	0.0
LeandroAndrade8	26/10/2014 21:52	0	0	mais de  milhoes de votos cara  tem ideia do que e isso  valeu  a batalha foi boa   		@AecioNeves		5,27E+17	https://twitter.com/LeandroAndrade8/status/526521878874451969	0.65
anauaht	26/10/2014 21:52	2	1	  quero votar na moca loira pra vir aqui em casa  como faz 		@AecioNeves @pussysuicidal		5,27E+17	https://twitter.com/anauaht/status/526521868376100864	0.0
soninhacidreira	26/10/2014 21:52	1	0	  assisti e muito interessante		@edgaarcia @AecioNeves		5,27E+17	https://twitter.com/soninhacidreira/status/526521867977629697	0.0
Verdiaj	26/10/2014 21:52	0	0	aecioneves reconoce su derrota y confia en un proyecto que unifique brasil  			#A #Brasil	5,27E+17	https://twitter.com/Verdiaj/status/526521863661686786	0.0
WillianJP9	26/10/2014 21:52	0	0	  o brasil vai parar com protestos		@TerraNoticiasBR @AecioNeves		5,27E+17	https://twitter.com/WillianJP9/status/526521844904755200	0.2
flaviapharma	26/10/2014 21:52	0	0	 derrotado 		@AecioNeves		5,27E+17	https://twitter.com/flaviapharma/status/526521838755926016	0.0
wecke	26/10/2014 21:52	0	0	ate agora  a diuma   que tanto fala em conciliacao e uniao   nao citou   nem mesmo para calunia lo mais uma vez eleicoes		@AecioNeves	#elei	5,27E+17	https://twitter.com/wecke/status/526521826563076096	0.06818181818181818
EvandroMqt	26/10/2014 21:52	0	0	 nem tudo esta perdido   pode colocar a mulher na capa da   ela leva jeito  e tem apoio da 		@MarceloGross_ @AecioNeves @playboy_brasil @abrilcom		5,27E+17	https://twitter.com/EvandroMqt/status/526521813783019520	0.0
ViviMiyakawa	26/10/2014 21:52	1	1	que tal a  governar os estados onde ganhou e  onde ele ganhou  partiu morar no sul  		@dilmabr @AecioNeves @AnaGouvea @Allanlpereira		5,27E+17	https://twitter.com/ViviMiyakawa/status/526521798318620675	0.0
maatziin__	26/10/2014 21:52	0	0	 ja que perdeu a eleicao me arranja sua mulher 		@AecioNeves		5,27E+17	https://twitter.com/maatziin__/status/526521797685288961	0.1
brsemcomunas	26/10/2014 21:52	2	0	Â    Â   como que sera  isso vai passar incolume  pic.twitter.com/yziuowr ÂÂ		@neivaromagnoli @TO_DE_OLHO @naoaocomunismo @marisascruz @AecioNeves		5,27E+17	https://twitter.com/brsemcomunas/status/526521793495187457	0.8
FabiAgenteCIA	26/10/2014 21:52	1	1	 jovens alienados        		@VejaSP @AecioNeves @Pedrinhu_SPFC @PauloCAbrantes @sandrogsilva @DecaRGarcia @Roxmo @lobaoeletrico @SrtaXiss		5,27E+17	https://twitter.com/FabiAgenteCIA/status/526521790169088000	0.0
luanaisenglish	26/10/2014 21:52	0	0	 voce e uma pessoa admiravel  quem queria mudanca  te apoiou  parabens pela campanha  tenho orgulho de ter votado em voce.		@AecioNeves		5,27E+17	https://twitter.com/luanaisenglish/status/526521789472833538	0.26
WillianJP9	26/10/2014 21:52	0	0	  sergio cabral maltrata e humilha crianca carente enquanto lula da risada  youtube.com/watch v sbh  dqtb Â impeachment		@TerraNoticiasBR @AecioNeves		5,27E+17	https://twitter.com/WillianJP9/status/526521788541718528	-0.5
Aline_Nakano	26/10/2014 21:52	0	1	aecio muito obrigada por acreditar no brasil  por ter fe em nos   perdemos a batalha  mas nao a guerra    lutopelobrasil		@AecioNeves	#lutopeloBrasil	5,27E+17	https://twitter.com/Aline_Nakano/status/526521769029816321	0.37083333333333335
sogrossmann	26/10/2014 21:52	0	0	  continuamos com vc  forca neste momento dificil para vc e para nos 		@JPSDBnacional @AecioNeves		5,27E+17	https://twitter.com/sogrossmann/status/526521762004369408	0.0
BrennoFerraz	26/10/2014 21:52	0	0	o povo   como assim   um pouco mais de   nao e a grande maioria estamos juntos brasil   		@AecioNeves @Rede45 @JPSDBnacional		5,27E+17	https://twitter.com/BrennoFerraz/status/526521759009628161	0.5
DeboraJulianna	26/10/2014 21:52	0	1	 nao desista do brasil que votou em voce 		@AecioNeves		5,27E+17	https://twitter.com/DeboraJulianna/status/526521736356196353	0.0
RavaniBarbara	26/10/2014 21:52	0	0	  i love you		@AecioNeves		5,27E+17	https://twitter.com/RavaniBarbara/status/526521722280083457	0.0
cacildanc	26/10/2014 21:52	2	0	   parabens  nos  seus eleitores  esperamos que retome seu trabalho de oposicao amanha o brasil merece e nos tambem  mudabrasil		@AecioNeves	#MudaBrasil	5,27E+17	https://twitter.com/cacildanc/status/526521710397632512	0.0
cleliafalco	26/10/2014 21:52	3	1	  parabens  presidente do coracao dos brasileiros  		@LeonardoGSaade @AecioNeves		5,27E+17	https://twitter.com/cleliafalco/status/526521706387890176	0.0
JosedNeto	26/10/2014 21:52	0	0	 sou nordestino e votei em  .. vc nao podw generalizar 		@tumaoficial @AecioNeves		5,27E+17	https://twitter.com/JosedNeto/status/526521698792009728	0.5
oziasrod	26/10/2014 21:52	0	0	 nos nao vamos desistir do brasil  		@AecioNeves	#Desistir #Brasil	5,27E+17	https://twitter.com/oziasrod/status/526521693691723777	0.0
LusilvaSc	26/10/2014 21:52	0	0	 nao desista ainda acredito que o senhor sera um grande presidente para esse pais que tanto precisa naodesista		@AecioNeves	#Naodesista	5,27E+17	https://twitter.com/LusilvaSc/status/526521687257653248	0.0
gabrielreis11	26/10/2014 21:52	0	0	  e logo ali.. a luta continua		@AecioNeves		5,27E+17	https://twitter.com/gabrielreis11/status/526521680076996610	0.0
itdaylor	26/10/2014 21:52	0	0	"rt   do po eu vim  do po eu vivi  para o pe retornarei"";;"	https://twitter.com/itdaylor/status/526521675568148480					0.0
RafaMerz	26/10/2014 21:52	0	0	faz um feat com a  		@JessieJ @AecioNeves		5,27E+17	https://twitter.com/RafaMerz/status/526521670111330304	-0.2
eidemis	26/10/2014 21:52	0	0	 voce merecia isso voce e a mudanca te adoro    		@AecioNeves		5,27E+17	https://twitter.com/eidemis/status/526521666776858624	0.44999999999999996
EvandroMqt	26/10/2014 21:52	0	0	 rsrsrs  ta perdendo dinheiro 		@vaaaifelipe @AecioNeves		5,27E+17	https://twitter.com/EvandroMqt/status/526521663589199874	0.0
belchi09	26/10/2014 21:52	0	0	 valeu pela coragem  aecio  somos . pulsando juntos  use a tribuna do senado e lute o bom combate 		@AecioNeves		5,27E+17	https://twitter.com/belchi09/status/526521663081684992	-0.6
missIraneide	26/10/2014 21:51	2	3	fizeram suspense nas regioes sul sudeste centro oeste em algumas regioes do norte    		@AecioNeves @AnjoNpi @iralidia @MCABRAZIL @SiJateneBotelho		5,27E+17	https://twitter.com/missIraneide/status/526521621881061378	0.0
LGuaracho	26/10/2014 21:51	0	0	continuo pensando no abraco frio q  deu em   		@joseserra_ @AecioNeves		5,27E+17	https://twitter.com/LGuaracho/status/526521606315982848	0.16666666666666669
AdrianoBurda	26/10/2014 21:51	0	0	  precisamos reavivar a separacao do sul/sudeste do resto do pais pensen nisso.		@AecioNeves @alvarodias_		5,27E+17	https://twitter.com/AdrianoBurda/status/526521562653261824	0.16666666666666666
